,k,Q_D,P_D,E_TES,Q_in_TES,Q_out_TES,delta_in_TES,delta_out_TES,Q_in_B1,Q_in_B2,Q_out_B1,Q_out_B2,delta_B1,delta_B2,Q_in_CHP1,Q_in_CHP2,Q_out_CHP1,Q_out_CHP2,P_out_CHP1,P_out_CHP2,delta_CHP1,delta_CHP2,P_grid
119,120,414.5446376,396.6608949,666.9716408458922,55.455362400000126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
120,121,404.0916982,396.6608949,726.1017209637527,65.90830180000012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
121,122,423.2554178,396.6608949,766.7767930290747,46.74458220000244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
122,123,444.1612943,396.6608949,787.4379834587264,25.838705700000105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
123,124,426.7397318,396.6608949,335.4320324135079,0.0,426.7397318000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
124,125,412.8024807,396.6608949,387.9610835231914,57.197519300002995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
125,126,430.2240433,396.6608949,423.7189677644113,39.775956700000165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
126,127,451.1299199,396.6608949,439.48749485178996,18.870080100003698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
127,128,446.512641,396.6608949,459.5528432537377,23.487359000003558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
128,129,436.8855768,396.6608949,488.6410000850913,33.11442320000222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
129,130,401.3612252,396.6608949,551.247983255581,68.63877480000208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
130,131,326.6620243,396.6608949,684.3298383627881,143.3379757000024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
131,132,340.0834718,396.6608949,804.0293927011643,129.9165282000041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
132,133,311.7575129,396.6608949,472.6725251803489,0.0,311.75751290000017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
133,134,311.4263396,396.6608949,620.584052966098,158.57366040000346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
134,135,323.8435229,396.6608949,755.9909865147376,146.15647710000252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
135,136,356.797806,396.6608949,859.4941423610665,113.20219400000343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
136,137,359.9333208,396.6608949,959.5097694557242,110.06667920000294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
137,138,361.6754753,396.6608949,574.963361135684,0.0,361.6754753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
138,139,355.1645864,396.6608949,680.9170822104948,114.83541360000328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
139,140,366.3734463,396.6608949,775.7205167210956,103.62655370000303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
140,141,364.6312917,396.6608949,388.9871409553127,0.0,364.6312917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
141,142,352.4361953,396.6608949,498.45392470047227,117.56380470000383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
142,143,357.0534765,396.6608949,602.9992712329273,112.94652350000335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
143,144,350.084851,396.6608949,713.6268669633776,119.9151490000034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
144,145,339.6319139,396.6608949,833.6082111021844,130.36808610000008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
145,146,339.6319139,396.6608949,472.8355754556611,0.0,339.6319139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
146,147,336.1475999,396.6608949,597.3197080001868,133.8524001000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
147,148,308.2730979,396.6608949,270.6524603463296,0.0,308.27309790000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
148,149,315.2417234,396.6608949,415.9559992517574,154.75827660000334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
149,150,316.9838804,396.6608949,558.8839153189651,153.01611960000264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
150,151,310.0152548,396.6608949,230.57909460435383,0.0,310.0152548000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
151,152,323.6147762,587.1223702,368.1479529936897,146.3852238000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,206.99802797039456
152,153,421.0917485,781.293796,412.65868259905983,48.90825150000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,401.1694537703946
153,154,388.4932398,781.293796,487.8387046958418,81.50676020000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,401.1694537703946
154,155,366.8639963,791.3176496,583.1402622486542,103.1360037000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
155,156,363.3020447,791.3176496,198.76309968188139,0.0,363.3020447000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.3176496
156,157,371.3088048,791.3176496,291.2943986027132,98.69119520000254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
157,158,362.1603162,791.3176496,392.0335684219707,107.83968380000249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
158,159,368.678828,791.3176496,486.09316902094577,101.32117200000218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
159,160,378.2613376,779.3760622,570.6029818617046,91.73866240000243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
160,161,379.3416029,779.3760622,653.6676095768748,90.65839710000247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,399.25171997039456
161,162,374.7201866,779.3760622,740.6973386245136,95.27981340000244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
162,163,385.7629064,714.0545666,816.8286040810154,84.23709360000284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,333.9302243703946
163,164,269.3108426,585.2046364,529.9770899792528,0.0,269.3108426000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.2046364
164,165,273.1409495,585.2046364,713.8831542063172,196.85905050000272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
165,166,278.8861098,585.2046364,891.4277028693084,191.11389020000297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
166,167,270.9037174,396.6608949,602.5315986925634,0.0,270.9037174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
167,168,269.3167901,396.6608949,316.7426504630687,0.0,269.31679010000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
