k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
127,446.512641,396.6608949,820.4422007131127,23.487359000000026,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
128,436.8855768,396.6608949,838.6075295929282,33.114423199999976,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
129,401.3612252,396.6608949,865.8051432890517,68.63877480000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
130,326.6620243,396.6608949,926.5310124475354,82.40575594095826,0.0,81.7188599399368,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,837.0476638216269,0.0,409.06778024095826,0.0,314.9420349600632,0.0
131,340.0834718,396.6608949,1000.0,0.0,340.0834718,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,311.7575129,396.6608949,637.9233440711375,158.24248710001163,0.0,16.536552670382207,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.130977131004,0.0,470.0,0.0,380.1243422296178,0.0
133,311.4263396,396.6608949,784.6968505515807,158.5736604,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
134,323.8435229,396.6608949,931.0521505221485,0.0,323.84352290000015,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,356.797806,396.6608949,586.3713909110768,113.20219400000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
136,359.9333208,396.6608949,690.7205280198045,110.06667920000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
137,361.6754753,396.6608949,791.5779170277128,108.32452469999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
138,355.1645864,396.6608949,890.2813616638931,114.83541359999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
139,366.3734463,396.6608949,994.6624276501445,10.867620567282714,0.0,115.76552061808695,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,763.8779766058595,0.0,377.2410668672827,0.0,280.89537428191306
140,364.6312917,396.6608949,1000.0,0.0,364.6312917,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,352.4361953,396.6608949,612.1480256447087,0.0,352.4361953,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,357.0534765,396.6608949,239.03537572214623,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
143,350.084851,396.6608949,344.8745776654318,119.91514899999999,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
144,339.6319139,396.6608949,456.78957567592965,130.36808610000003,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
145,339.6319139,396.6608949,578.0519011491275,130.36808610000003,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
146,336.1475999,396.6608949,698.7094282508841,133.8524001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
147,308.2730979,396.6608949,822.0670102547646,0.0,308.27309790000027,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,315.2417234,396.6608949,494.2788307545235,154.7582766,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
149,316.9838804,396.6608949,638.4670284844725,153.01611960000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
150,310.0152548,396.6608949,780.2851661635221,0.0,310.0152548000003,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,323.6147762,587.1223702,450.87610210355695,146.3852238,0.0,206.99802797039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
152,421.0917485,781.293796,587.3462245842009,48.908251500000006,0.0,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
153,388.4932398,781.293796,630.7636982490852,81.50676019999997,0.0,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
154,366.8639963,791.3176496,704.8559170421323,103.1360037,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
155,363.3020447,791.3176496,799.0750967328191,0.0,363.3020447000001,791.3176496,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,371.3088048,791.3176496,413.6209546860315,98.69119519999998,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
157,362.1603162,791.3176496,505.080645584412,107.83968379999999,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
158,368.678828,791.3176496,604.7535520485277,101.32117199999999,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
159,378.2613376,779.3760622,697.7522073030311,91.73866240000001,0.0,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
160,379.3416029,779.3760622,781.206366286299,90.6583971,0.0,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
161,374.7201866,779.3760622,863.2206052395577,95.27981340000002,0.0,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
162,385.7629064,714.0545666,949.2051843610909,58.59782570768448,0.0,361.3578586258334,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,918.186241301808,0.0,444.3607321076845,0.0,352.69670797416666
163,269.3108426,585.2046364,1000.0,0.0,269.3108426,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,273.1409495,585.2046364,712.2349147497858,196.85905050001153,0.0,205.08029417038233,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771310036,0.0,470.0,0.0,380.1243422296177,0.0
165,278.8861098,585.2046364,895.2319642835192,0.0,278.8861098,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,270.9037174,396.6608949,597.9353392870405,199.0962826,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
167,269.3167901,396.6608949,783.6225262450653,0.0,269.3167901,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
