k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
128,436.8855768,396.6608949,0.0,0.0,0.0,51.960742312784305,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,901.0008420640421,0.0,436.8855768,0.0,344.7001525872157,0.0
129,401.3612252,396.6608949,0.0,0.0,0.0,89.96295543909741,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,819.3302760650761,0.0,401.3612252,0.0,306.6979394609026
130,326.6620243,396.6608949,0.0,59.88522469234251,0.0,105.81022233450597,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,785.2729107063061,0.0,386.5472489923425,0.0,290.85067256549405,0.0
131,340.0834718,396.6608949,56.74897279872357,129.91652820001616,0.0,16.536552670377432,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771310142,0.0,470.0,0.0,380.1243422296226
132,311.7575129,396.6608949,179.5785997623866,158.2424871,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
133,311.4263396,396.6608949,328.6381101919834,0.0,311.42633960000035,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,323.8435229,396.6608949,0.0,141.7739960510194,0.0,21.22471646070551,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,967.0556431240366,0.0,465.61751895101935,0.0,375.4361784392945
135,356.797806,396.6608949,134.34914349579662,113.20219400000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
136,359.9333208,396.6608949,240.95275096887863,110.06667920000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
137,361.6754753,396.6608949,344.0533661232895,108.32452469999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
138,355.1645864,396.6608949,444.9888487688912,0.0,355.1645864,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,366.3734463,396.6608949,69.8450861124467,103.62655370000658,0.0,16.53655267038755,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309923,0.0,470.0,0.0,380.12434222961247
140,364.6312917,396.6608949,167.69625491835922,105.36870829999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
141,352.4361953,396.6608949,266.7103051240678,117.56380470000562,0.0,16.536552670388573,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309901,0.0,470.0,0.0,380.12434222961144,0.0
142,357.0534765,396.6608949,376.78694713219056,0.0,357.0534765,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,350.084851,396.6608949,0.0,0.0,0.0,144.81591159250715,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,701.4457738947661,0.0,350.0848509999966,0.0,251.84498330749287,0.0
144,339.6319139,396.6608949,0.0,80.51991469260523,0.0,69.86168735858985,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,862.5299164643159,0.0,420.1518285926052,0.0,326.79920754141017
145,339.6319139,396.6608949,76.30300248722885,130.36808610000003,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
146,336.1475999,396.6608949,199.46301266111044,133.8524001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
147,308.2730979,396.6608949,325.3105965507237,0.0,308.27309790000027,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,315.2417234,396.6608949,0.0,48.619375785242525,0.0,130.07875535918413,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,733.1174001442728,0.0,363.86109918524255,0.0,266.5821395408159
149,316.9838804,396.6608949,46.07312818986202,153.01611960000463,0.0,16.53655267038971,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309877,0.0,470.0,0.0,380.1243422296103,0.0
150,310.0152548,396.6608949,190.84584277276352,159.98474520000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
151,323.6147762,587.1223702,341.5001718132438,0.0,323.6147762000003,587.1223702,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,421.0917485,781.293796,0.0,0.0,0.0,453.489108132174,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,864.6907944922945,0.0,421.0917485,0.0,327.80468786782603
153,388.4932398,781.293796,0.0,0.0,0.0,488.36139768629266,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,789.7467480469393,0.0,388.49323979999616,0.0,292.9323983137074
154,366.8639963,791.3176496,0.0,0.0,0.0,521.5231576583247,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,740.021067514757,0.0,366.8639962999954,0.0,269.79449194167523,0.0
155,363.3020447,791.3176496,0.0,0.0,0.0,525.333559192829,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,731.8321325974164,0.0,363.3020446999929,0.0,265.98409040717104
156,371.3088048,791.3176496,0.0,0.0,0.0,516.7683190106053,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,750.2396924748945,0.0,371.30880480000087,0.0,274.5493305893947
157,362.1603162,791.3176496,0.0,56.984940635331796,0.0,465.5952232727143,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,860.2158056802335,0.0,419.1452568353318,0.0,325.7224263272857
158,368.678828,791.3176496,54.00057965325763,0.0,0.0,519.5817395058261,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,744.1933697653711,0.0,368.6788280000006,0.0,271.73591009417385,0.0
159,378.2613376,779.3760622,53.7312506386298,91.73866240000567,0.0,399.25171997038854,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309902,0.0,470.0,0.0,380.12434222961144,0.0
160,379.3416029,779.3760622,140.39747754361542,90.6583971,0.0,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
161,374.7201866,779.3760622,225.60776416299245,95.27981340000002,0.0,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
162,385.7629064,714.0545666,314.77245059640796,84.23709359999998,0.0,333.9302243703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
163,269.3108426,585.2046364,393.0280252943019,0.0,269.3108426000001,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,273.1409495,585.2046364,108.29022539739101,196.85905050000002,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
165,278.8861098,585.2046364,294.29946163572754,0.0,278.8861098,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,270.9037174,396.6608949,0.0,181.86750018511745,0.0,34.96706108922365,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,937.5219667501518,0.0,452.7712175851175,0.0,361.69383381077637
167,269.3167901,396.6608949,172.34290885614215,0.0,163.31679010000002,396.6608949,1.0,-0.0,-0.0,-0.0,114.61249999999995,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
