k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,din_TES,dout_TES,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
118,400.6073867,396.6608949,0.0,0.0,0.0,72.65957710923692,0.0,0.0,0.0,0.8523561419148935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,832.8635898128898,0.0,400.6073867,0.0,324.0013177907631
119,414.5446376,396.6608949,0.0,0.0,0.0,61.387474277638034,0.0,0.0,0.0,0.8820098672340424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,861.8391634095634,0.0,414.5446376,0.0,335.273420622362
120,404.0916982,396.6608949,0.0,0.0,0.0,69.84155239208678,0.0,0.0,0.0,0.8597695706382977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,840.1074806652807,0.0,404.0916982,0.0,326.81934250791323
121,423.2554178,396.6608949,0.0,0.0,0.0,54.342411312038735,0.0,0.0,0.0,0.9005434421276594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,879.9488935550935,0.0,423.2554178,0.0,342.3184835879613
122,444.1612943,396.6608949,0.0,0.0,0.0,37.43425694332416,0.0,0.0,0.0,0.9450240304255317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,923.4122542619542,0.0,444.1612943,0.0,359.22663795667586
123,426.7397318,396.6608949,0.0,0.0,0.0,51.52438457295057,0.0,0.0,0.0,0.9079568761702127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,887.1927896049897,0.0,426.7397318,0.0,345.13651032704945
124,412.8024807,396.6608949,0.0,0.0,0.0,62.79648756630456,0.0,0.0,0.0,0.8783031504255318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,858.2172155925156,0.0,412.8024807,0.0,333.86440733369545
125,430.2240433,396.6608949,0.0,0.0,0.0,48.70635985580054,0.0,0.0,0.0,0.9153703048936169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,894.4366804573805,0.0,430.2240433,0.0,347.9545350441995
126,451.1299199,396.6608949,0.0,0.0,0.0,31.798205406208353,0.0,0.0,0.0,0.9598508934042552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,937.9000413721415,0.0,451.1299199,0.0,364.86268949379166
127,446.512641,396.6608949,0.0,0.0,0.0,35.53254605461939,0.0,0.0,0.0,0.9500268957446807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,928.3007089397089,0.0,446.512641,0.0,361.12834884538063
128,436.8855768,396.6608949,0.0,0.0,0.0,43.31867679212394,0.0,0.0,0.0,0.9295437804255319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,908.2860224532226,0.0,436.8855768,0.0,353.3422181078761
129,401.3612252,396.6608949,0.0,0.0,0.0,72.04989122847132,0.0,0.0,0.0,0.8539600536170212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,834.4308216216216,0.0,401.3612252,0.0,324.6110036715287
130,326.6620243,396.6608949,0.0,0.0,0.0,132.4647520948322,0.0,0.0,0.6950255836170212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,679.1310276507277,0.0,326.6620243,0.0,264.1961428051678,0.0
131,340.0834718,396.6608949,0.0,0.0,0.0,121.6098182592861,0.0,0.0,0.0,0.7235818548936169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,707.0342449064449,0.0,340.0834718,0.0,275.0510766407139
132,311.7575129,396.6608949,0.0,0.0,0.0,144.5191512271272,0.0,0.0,0.0,0.6633138572340425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,648.1445174636175,0.0,311.7575129,0.0,252.14174367287282
133,311.4263396,396.6608949,0.0,0.0,0.0,144.78699597782187,0.0,0.0,0.6626092331914892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,647.4560074844076,0.0,311.4263396,0.0,251.87389892217814,0.0
134,323.8435229,396.6608949,0.0,0.0,0.0,134.74428611770077,0.0,0.0,0.6890287721276595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,673.2713573804574,0.0,323.8435229,0.0,261.91660878229925,0.0
135,356.797806,396.6608949,0.0,0.0,0.0,108.09167933677378,0.0,0.0,0.0,0.7591442680851063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,741.7833804573804,0.0,356.797806,0.0,288.56921556322624
136,359.9333208,396.6608949,0.0,0.0,0.0,105.55575273911165,0.0,0.0,0.0,0.7658155761702126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,748.3021222453223,0.0,359.9333208,0.0,291.10514216088836
137,361.6754753,396.6608949,0.0,0.0,0.0,104.14674139150554,0.0,0.0,0.7695222878723403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,751.9240650727652,0.0,361.6754753,0.0,292.5141535084945,0.0
138,355.1645864,396.6608949,0.0,0.0,0.0,109.41258683925565,0.0,0.0,0.0,0.7556693327659574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,738.3879135135136,0.0,355.1645864,0.0,287.24830806074436
139,366.3734463,396.6608949,0.0,0.0,0.0,100.34713897408267,0.0,0.0,0.0,0.7795179708510638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,761.6911565488566,0.0,366.3734463,0.0,296.31375592591735
140,364.6312917,396.6608949,0.0,0.0,0.0,101.75615040256616,0.0,0.0,0.0,0.7758112589361701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,758.0692135135137,0.0,364.6312917,0.0,294.90474449743385
141,352.4361953,396.6608949,0.0,0.0,0.0,111.61924188655905,0.0,0.0,0.0,0.7498642453191489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,732.7155827442828,0.0,352.4361953,0.0,285.04165301344096
142,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.0,0.7596882478723403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348
143,350.084851,396.6608949,0.0,0.0,0.0,113.5209508342034,0.0,0.0,0.0,0.7448613851063829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,727.8271330561331,0.0,350.084851,0.0,283.1399440657966
144,339.6319139,396.6608949,0.0,0.0,0.0,121.97502708846923,0.0,0.0,0.7226210934042552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,706.0954550935551,0.0,339.6319139,0.0,274.6858678115308,0.0
145,339.6319139,396.6608949,0.0,0.0,0.0,121.97502708846923,0.0,0.0,0.0,0.7226210934042552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,706.0954550935551,0.0,339.6319139,0.0,274.6858678115308
146,336.1475999,396.6608949,0.0,0.0,0.0,124.79305382755729,0.0,0.0,0.0,0.715207659361702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,698.8515590436591,0.0,336.1475999,0.0,271.86784107244273
147,308.2730979,396.6608949,0.0,0.0,0.0,147.33725965251014,0.0,0.0,0.0,0.6559002082978722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,640.9004114345114,0.0,308.2730979,0.0,249.32363524748988
148,315.2417234,396.6608949,0.0,0.0,0.0,141.7012081962719,0.0,0.0,0.0,0.6707270710638297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,655.3881983367984,0.0,315.2417234,0.0,254.95968670372812
149,316.9838804,396.6608949,0.0,0.0,0.0,140.2921948267279,0.0,0.0,0.0,0.6744337880851062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,659.0101463617464,0.0,316.9838804,0.0,256.3687000732721
150,310.0152548,396.6608949,0.0,0.0,0.0,145.92824636384364,0.0,0.0,0.0,0.6596069251063827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,644.5223592515592,0.0,310.0152548,0.0,250.73264853615638
151,323.6147762,587.1223702,0.0,0.0,0.0,325.39076607488096,0.0,0.0,0.0,0.6885420770212766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,672.7957925155924,0.0,323.6147762,0.0,261.731604125119
152,421.0917485,781.293796,0.0,0.0,0.0,440.72523447473,0.0,0.0,0.0,0.8959398904255318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,875.4506205821207,0.0,421.0917485,0.0,340.56856152527007
153,388.4932398,781.293796,0.0,0.0,0.0,467.0900997454823,0.0,0.0,0.8265813612765956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,807.6782532224532,0.0,388.4932398,0.0,314.20369625451775,0.0
154,366.8639963,791.3176496,0.0,0.0,0.0,494.6071490015704,0.0,0.0,0.0,0.7805616942553191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,762.7110110187111,0.0,366.8639963,0.0,296.7105005984296
155,363.3020447,791.3176496,0.0,0.0,0.0,497.48796710583355,0.0,0.0,0.7729830738297871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,755.3057062370063,0.0,363.3020447,0.0,293.82968249416643,0.0
156,371.3088048,791.3176496,0.0,0.0,0.0,491.0122981347639,0.0,0.0,0.7900187336170212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,771.9517771309771,0.0,371.3088048,0.0,300.3053514652361,0.0
157,362.1603162,791.3176496,0.0,0.0,0.0,498.41136879746614,0.0,0.0,0.0,0.7705538642553191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,752.9320503118504,0.0,362.1603162,0.0,292.90628080253384
158,368.678828,791.3176496,0.0,0.0,0.0,493.1393581372727,0.0,0.0,0.7844230382978722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,766.4840498960499,0.0,368.678828,0.0,298.17829146272726,0.0
159,378.2613376,779.3760622,0.0,0.0,0.0,473.4476746551261,0.0,0.0,0.8048113565957445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,786.4061072765073,0.0,378.2613376,0.0,305.9283875448739,0.0
160,379.3416029,779.3760622,0.0,0.0,0.0,472.5739828751348,0.0,0.0,0.8071097934042551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,788.6519810810811,0.0,379.3416029,0.0,306.8020793248652,0.0
161,374.7201866,779.3760622,0.0,0.0,0.0,476.3116697500426,0.0,0.0,0.0,0.7972769927659573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,779.0440469854469,0.0,374.7201866,0.0,303.0643924499574
162,385.7629064,714.0545666,0.0,0.0,0.0,402.0590962768493,0.0,0.0,0.0,0.8207721412765956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802.0018844074845,0.0,385.7629064,0.0,311.99547032315076
163,269.3108426,585.2046364,0.0,0.0,0.0,367.3927068284558,0.0,0.0,0.0,0.5730017927659573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.8978016632017,0.0,269.3108426,0.0,217.81192957154423
164,273.1409495,585.2046364,0.0,0.0,0.0,364.29501136881413,0.0,0.0,0.0,0.5811509563829786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.8606018711018,0.0,273.1409495,0.0,220.90962503118587
165,278.8861098,585.2046364,0.0,0.0,0.0,359.6484682197905,0.0,0.0,0.0,0.5933747017021276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,579.804802079002,0.0,278.8861098,0.0,225.55616818020954
166,270.9037174,396.6608949,0.0,0.0,0.0,177.56068769951082,0.0,0.0,0.5763908880851063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,563.2093916839917,0.0,270.9037174,0.0,219.1002072004892,0.0
167,269.3167901,396.6608949,0.0,0.0,0.0,178.8441551379762,0.0,0.0,0.0,0.5730144470212766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.9101665280665,0.0,269.3167901,0.0,217.81673976202381
